full_id,osm_id,osm_type,highway,lane_marki,junction,embankment,sidewalk_r,sidewalk_l,tunnel,turn_lanes,cycleway_b,source_nam,old_ref,local_ref,cycleway_r,cycleway_l,maxheight,maxspeed_t,old_name,motorroad,maxweight,motorcycle,motorcar,bicycle,alt_name,sidewalk,lanes,cycleway_1,foot,bridge,surface,name_zh,name_en,name,lit,ref_zh,ref_en,ref,oneway,maxspeed,layer,xcoord,ycoord
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.199147199999999,23.134166499999999
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.199382700000001,23.133820499999999
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.199573900000004,23.133486699999999
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.199810200000002,23.132977900000000
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.199860299999997,23.132871399999999
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.199942300000004,23.132694600000001
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.199992800000004,23.132586400000001
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.200277799999995,23.131945600000002
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.200520600000004,23.131422199999999
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.200694100000007,23.131041000000000
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.200934700000005,23.130507900000001
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.201037700000001,23.130233900000000
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.201615200000006,23.128571099999998
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.201768400000006,23.128141700000000
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.201880500000001,23.127821000000001
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.201947700000005,23.127613100000001
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.202024499999993,23.127397400000000
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.202107799999993,23.127167600000000
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.202340100000001,23.126505300000002
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.202642699999998,23.125640300000001
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.202699999999993,23.125457500000000
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.202736999999999,23.125317899999999
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.202796199999995,23.125087199999999
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.202884600000004,23.124732200000000
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.202951700000000,23.124442699999999
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.202975600000002,23.124276299999998
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.203032699999994,23.123412600000002
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.203044100000000,23.123214800000000
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.203078099999999,23.122771000000000
w489591256,"489591256",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???19???,Provincial Highway 19,"19",yes,"50","1",120.203886100000005,23.110464799999999
w489591256,"489591256",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???19???,Provincial Highway 19,"19",yes,"50","1",120.203834799999996,23.110569699999999
w489591259,"489591259",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50","1",120.203799700000005,23.110430399999998
w489591259,"489591259",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50","1",120.203925699999999,23.110170700000001
w489591259,"489591259",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50","1",120.205428400000002,23.106839399999998
w489591259,"489591259",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50","1",120.207102399999997,23.103226700000000
w489591262,"489591262",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50","1",120.207314999999994,23.102961100000002
w489591262,"489591262",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50","1",120.207192899999995,23.103238399999999
w489591262,"489591262",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50","1",120.205511700000002,23.106866499999999
w489591262,"489591262",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50","1",120.204009299999996,23.110193200000001
w489614469,"489614469",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anhe Road Section 6,???????????????,,???19???,Provincial Highway 19,"19",,"60",,120.215528000000006,23.070594300000000
w489614469,"489614469",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anhe Road Section 6,???????????????,,???19???,Provincial Highway 19,"19",,"60",,120.215308899999997,23.071018400000000
w489717057,"489717057",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.213873000000007,23.073817399999999
w489717057,"489717057",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.213864599999994,23.073927000000001
w489717057,"489717057",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.213708199999999,23.074276200000000
w489717057,"489717057",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.213211999999999,23.075370800000002
w489717057,"489717057",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.212989500000006,23.075848400000002
w489717058,"489717058",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",,"50",,120.214044299999998,23.073491799999999
w489731854,"489731854",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.207855899999998,23.101580200000001
w489731854,"489731854",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.208071200000006,23.101007200000002
w489731854,"489731854",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.208222000000006,23.100372499999999
w489731854,"489731854",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.208281799999995,23.099991899999999
w489731854,"489731854",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.208401899999998,23.099287400000001
w489731854,"489731854",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.208450299999996,23.099061500000001
w489731854,"489731854",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.208475800000002,23.098955400000001
w489731854,"489731854",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.208541400000001,23.098762000000001
w489731854,"489731854",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.208616000000006,23.098543100000001
w489731854,"489731854",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.209021199999995,23.097635400000001
w489731855,"489731855",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,viaduct,,,,,,???19???,Provincial Highway 19,"19",yes,"50","1",120.207944499999996,23.101610200000000
w489731855,"489731855",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,viaduct,,,,,,???19???,Provincial Highway 19,"19",yes,"50","1",120.207690099999994,23.102156200000000
w489731855,"489731855",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,viaduct,,,,,,???19???,Provincial Highway 19,"19",yes,"50","1",120.207543700000002,23.102474300000001
w489736569,"489736569",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???19???,Provincial Highway 19,"19",yes,,,120.212568500000003,23.076775500000000
w489736569,"489736569",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???19???,Provincial Highway 19,"19",yes,,,120.212201199999996,23.077573000000001
w489736569,"489736569",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???19???,Provincial Highway 19,"19",yes,,,120.211989200000005,23.078072200000001
w489736569,"489736569",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???19???,Provincial Highway 19,"19",yes,,,120.211823199999998,23.078455099999999
w489818321,"489818321",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,???19??????,Provincial Highway 19A,19???,yes,"40",,120.288335200000006,23.138570900000001
w489818321,"489818321",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,???19??????,Provincial Highway 19A,19???,yes,"40",,120.288329800000000,23.138632300000001
w489818321,"489818321",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,???19??????,Provincial Highway 19A,19???,yes,"40",,120.288325900000004,23.138788699999999
w489818322,"489818322",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,?????????,Jinxue Road,?????????,,???19??????,Provincial Highway 19A,19???,yes,"40",,120.288259999999994,23.138559300000001
w489818322,"489818322",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,?????????,Jinxue Road,?????????,,???19??????,Provincial Highway 19A,19???,yes,"40",,120.288521200000005,23.137606099999999
w489818322,"489818322",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,?????????,Jinxue Road,?????????,,???19??????,Provincial Highway 19A,19???,yes,"40",,120.288541699999996,23.137522300000001
w489818322,"489818322",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,?????????,Jinxue Road,?????????,,???19??????,Provincial Highway 19A,19???,yes,"40",,120.288666100000000,23.137076000000000
w489818322,"489818322",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,?????????,Jinxue Road,?????????,,???19??????,Provincial Highway 19A,19???,yes,"40",,120.288718900000006,23.136885100000001
w489818322,"489818322",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,?????????,Jinxue Road,?????????,,???19??????,Provincial Highway 19A,19???,yes,"40",,120.288825599999996,23.136562099999999
w489818322,"489818322",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,?????????,Jinxue Road,?????????,,???19??????,Provincial Highway 19A,19???,yes,"40",,120.288880599999999,23.136391799999998
w489818322,"489818322",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,?????????,Jinxue Road,?????????,,???19??????,Provincial Highway 19A,19???,yes,"40",,120.288947699999994,23.136164300000001
w489818322,"489818322",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,?????????,Jinxue Road,?????????,,???19??????,Provincial Highway 19A,19???,yes,"40",,120.289079700000002,23.135716500000001
w489818322,"489818322",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,?????????,Jinxue Road,?????????,,???19??????,Provincial Highway 19A,19???,yes,"40",,120.289191500000001,23.135316799999998
w489845620,"489845620",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.185399599999997,23.212445200000001
w489845620,"489845620",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.185606399999998,23.210838800000001
w489845620,"489845620",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.185888700000007,23.209215499999999
w489845620,"489845620",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.186011600000000,23.208497200000000
w489845620,"489845620",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.186071900000002,23.208121100000000
w489845620,"489845620",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.186126400000006,23.207827300000002
w489845620,"489845620",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.186190800000006,23.207397100000001
w489845620,"489845620",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.186262999999997,23.207005700000000
w489845620,"489845620",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.186391400000005,23.206540799999999
w489845620,"489845620",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.186550499999996,23.205980900000000
w489845620,"489845620",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.186836999999997,23.205079999999999
w489845620,"489845620",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.187291299999998,23.204070900000001
w489845620,"489845620",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.187362600000000,23.203912400000000
w489845620,"489845620",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.187570600000001,23.203397299999999
w489845621,"489845621",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.184569400000001,23.218856800000001
w489853115,"489853115",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19??????,Provincial Highway 19A,19???,,,,120.274791899999997,23.241468500000000
w489853115,"489853115",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19??????,Provincial Highway 19A,19???,,,,120.274587199999999,23.240922699999999
w489853115,"489853115",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19??????,Provincial Highway 19A,19???,,,,120.274045500000000,23.239126599999999
w489853115,"489853115",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19??????,Provincial Highway 19A,19???,,,,120.273411199999998,23.237158000000001
w489853115,"489853115",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19??????,Provincial Highway 19A,19???,,,,120.272817200000006,23.235212400000002
w489853115,"489853115",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19??????,Provincial Highway 19A,19???,,,,120.272212699999997,23.233252499999999
w489853115,"489853115",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19??????,Provincial Highway 19A,19???,,,,120.271582199999997,23.231261300000000
w489853115,"489853115",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19??????,Provincial Highway 19A,19???,,,,120.270993099999998,23.229339800000002
w489853115,"489853115",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19??????,Provincial Highway 19A,19???,,,,120.270381400000005,23.227386800000001
w489857132,"489857132",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,shared_lane,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,,,120.335663299999993,23.183174699999999
w489857132,"489857132",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,shared_lane,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,,,120.336404799999997,23.182645699999998
w489857132,"489857132",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,shared_lane,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,,,120.336848099999997,23.182192400000002
w489857132,"489857132",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,shared_lane,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,,,120.337060199999996,23.181784600000000
w489857132,"489857132",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,shared_lane,,,asphalt,,,,yes,???1???,Provincial Highway 1,"1",yes,,,120.337164900000005,23.181377900000001
w489857134,"489857134",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,shared_lane,,,asphalt,???????????????,Zhonghua Road Section 1,???????????????,yes,???1???,Provincial Highway 1,"1",yes,,,120.330732999999995,23.186314500000002
w489857134,"489857134",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,shared_lane,,,asphalt,???????????????,Zhonghua Road Section 1,???????????????,yes,???1???,Provincial Highway 1,"1",yes,,,120.329738500000005,23.186713399999999
w489857134,"489857134",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,shared_lane,,,asphalt,???????????????,Zhonghua Road Section 1,???????????????,yes,???1???,Provincial Highway 1,"1",yes,,,120.329133700000000,23.186953500000001
w489857134,"489857134",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,shared_lane,,,asphalt,???????????????,Zhonghua Road Section 1,???????????????,yes,???1???,Provincial Highway 1,"1",yes,,,120.328953600000006,23.187042399999999
w489857134,"489857134",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,shared_lane,,,asphalt,???????????????,Zhonghua Road Section 1,???????????????,yes,???1???,Provincial Highway 1,"1",yes,,,120.328747399999997,23.187182300000000
w489857134,"489857134",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,shared_lane,,,asphalt,???????????????,Zhonghua Road Section 1,???????????????,yes,???1???,Provincial Highway 1,"1",yes,,,120.328594300000006,23.187317100000001
w489857134,"489857134",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,shared_lane,,,asphalt,???????????????,Zhonghua Road Section 1,???????????????,yes,???1???,Provincial Highway 1,"1",yes,,,120.328473200000005,23.187457500000001
