,id,left,top,right,bottom,活動中心,郵局,公車站,火車站,加油站,停車場,腳踏車,寺廟,大賣場,服飾,便利商店,超市美妝,電子賣場,銀行,ATM,大學,高中,國小,國中,補習班,嫌惡設施_危險,嫌惡設施_殯葬,嫌惡設施_髒亂,食物,診所,醫院,禮品百貨,觀光景點,房屋稅數量,地段率總和,折舊年數總和,平均地段率,平均折舊年數,EPSG3857_X,EPSG3857_Y,預測值
107,108,13373240.3256,2624436.2673,13373340.3256,2624336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2624386.2673,106.90660667419434
108,109,13373240.3256,2624336.2673,13373340.3256,2624236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2624286.2673,107.22068405151367
109,110,13373240.3256,2624236.2673,13373340.3256,2624136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2624186.2673,107.84420585632324
110,111,13373240.3256,2624136.2673,13373340.3256,2624036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2624086.2673,105.56083679199219
111,112,13373240.3256,2624036.2673,13373340.3256,2623936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2623986.2673,106.93682289123535
112,113,13373240.3256,2623936.2673,13373340.3256,2623836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2623886.2673,104.44262886047363
113,114,13373240.3256,2623836.2673,13373340.3256,2623736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2623786.2673,104.44262886047363
114,115,13373240.3256,2623736.2673,13373340.3256,2623636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2623686.2673,104.44262886047363
115,116,13373240.3256,2623636.2673,13373340.3256,2623536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2623586.2673,104.44262886047363
116,117,13373240.3256,2623536.2673,13373340.3256,2623436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2623486.2673,104.44262886047363
117,118,13373240.3256,2623436.2673,13373340.3256,2623336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2623386.2673,104.44262886047363
118,119,13373240.3256,2623336.2673,13373340.3256,2623236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2623286.2673,104.44262886047363
119,120,13373240.3256,2623236.2673,13373340.3256,2623136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2623186.2673,104.44262886047363
120,121,13373240.3256,2623136.2673,13373340.3256,2623036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2623086.2673,104.44262886047363
121,122,13373240.3256,2623036.2673,13373340.3256,2622936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2622986.2673,104.44262886047363
122,123,13373240.3256,2622936.2673,13373340.3256,2622836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2622886.2673,104.44262886047363
123,124,13373240.3256,2622836.2673,13373340.3256,2622736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2622786.2673,104.44262886047363
124,125,13373240.3256,2622736.2673,13373340.3256,2622636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2622686.2673,104.44262886047363
125,126,13373240.3256,2622636.2673,13373340.3256,2622536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2622586.2673,104.44262886047363
126,127,13373240.3256,2622536.2673,13373340.3256,2622436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2622486.2673,104.44262886047363
127,128,13373240.3256,2622436.2673,13373340.3256,2622336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2622386.2673,104.44262886047363
128,129,13373240.3256,2622336.2673,13373340.3256,2622236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2622286.2673,104.44262886047363
129,130,13373240.3256,2622236.2673,13373340.3256,2622136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2622186.2673,104.44262886047363
130,131,13373240.3256,2622136.2673,13373340.3256,2622036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2622086.2673,104.44262886047363
131,132,13373240.3256,2622036.2673,13373340.3256,2621936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2621986.2673,104.44262886047363
132,133,13373240.3256,2621936.2673,13373340.3256,2621836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2621886.2673,104.44262886047363
133,134,13373240.3256,2621836.2673,13373340.3256,2621736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2621786.2673,104.44262886047363
134,135,13373240.3256,2621736.2673,13373340.3256,2621636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2621686.2673,104.44262886047363
135,136,13373240.3256,2621636.2673,13373340.3256,2621536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2621586.2673,104.55677223205566
136,137,13373240.3256,2621536.2673,13373340.3256,2621436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2621486.2673,104.15551948547363
137,138,13373240.3256,2621436.2673,13373340.3256,2621336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2621386.2673,105.54790306091309
138,139,13373240.3256,2621336.2673,13373340.3256,2621236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2621286.2673,103.82490158081055
139,140,13373240.3256,2621236.2673,13373340.3256,2621136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2621186.2673,104.39870643615723
140,141,13373240.3256,2621136.2673,13373340.3256,2621036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373290.3256,2621086.2673,102.92036628723145
141,142,13373340.3256,2635136.2673,13373440.3256,2635036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2635086.2673,106.77139472961426
142,143,13373340.3256,2635036.2673,13373440.3256,2634936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2634986.2673,102.57694435119629
143,144,13373340.3256,2634936.2673,13373440.3256,2634836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2634886.2673,100.5297908782959
144,145,13373340.3256,2634836.2673,13373440.3256,2634736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2634786.2673,105.38358879089355
145,146,13373340.3256,2634736.2673,13373440.3256,2634636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2634686.2673,112.82239532470703
146,147,13373340.3256,2634636.2673,13373440.3256,2634536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2634586.2673,105.39293098449707
147,148,13373340.3256,2634536.2673,13373440.3256,2634436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2634486.2673,110.25626182556152
148,149,13373340.3256,2634436.2673,13373440.3256,2634336.2673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,13373390.3256,2634386.2673,111.5154972076416
149,150,13373340.3256,2634336.2673,13373440.3256,2634236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2634286.2673,105.1369800567627
150,151,13373340.3256,2634236.2673,13373440.3256,2634136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2634186.2673,105.71910667419434
151,152,13373340.3256,2634136.2673,13373440.3256,2634036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2634086.2673,102.43033027648926
152,153,13373340.3256,2634036.2673,13373440.3256,2633936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2633986.2673,100.16941261291504
153,154,13373340.3256,2633936.2673,13373440.3256,2633836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2633886.2673,109.29218673706055
154,155,13373340.3256,2633836.2673,13373440.3256,2633736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2633786.2673,106.31729125976562
155,156,13373340.3256,2633736.2673,13373440.3256,2633636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2633686.2673,102.62712669372559
156,157,13373340.3256,2633636.2673,13373440.3256,2633536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2633586.2673,105.03687286376953
157,158,13373340.3256,2633536.2673,13373440.3256,2633436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2633486.2673,104.17459487915039
158,159,13373340.3256,2633436.2673,13373440.3256,2633336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2633386.2673,104.28238105773926
159,160,13373340.3256,2633336.2673,13373440.3256,2633236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2633286.2673,107.75885200500488
160,161,13373340.3256,2633236.2673,13373440.3256,2633136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2633186.2673,106.2072582244873
161,162,13373340.3256,2633136.2673,13373440.3256,2633036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2633086.2673,104.29897117614746
162,163,13373340.3256,2633036.2673,13373440.3256,2632936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2632986.2673,103.31581687927246
163,164,13373340.3256,2632936.2673,13373440.3256,2632836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2632886.2673,106.71369743347168
164,165,13373340.3256,2632836.2673,13373440.3256,2632736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2632786.2673,101.7155590057373
165,166,13373340.3256,2632736.2673,13373440.3256,2632636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2632686.2673,104.3196029663086
166,167,13373340.3256,2632636.2673,13373440.3256,2632536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2632586.2673,102.3851146697998
167,168,13373340.3256,2632536.2673,13373440.3256,2632436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2632486.2673,102.49683952331543
168,169,13373340.3256,2632436.2673,13373440.3256,2632336.2673,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2632386.2673,118.46292877197266
169,170,13373340.3256,2632336.2673,13373440.3256,2632236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2632286.2673,116.59989166259766
170,171,13373340.3256,2632236.2673,13373440.3256,2632136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2632186.2673,119.46162033081055
171,172,13373340.3256,2632136.2673,13373440.3256,2632036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2632086.2673,114.41246795654297
172,173,13373340.3256,2632036.2673,13373440.3256,2631936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2631986.2673,110.00254249572754
173,174,13373340.3256,2631936.2673,13373440.3256,2631836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2631886.2673,102.4893684387207
174,175,13373340.3256,2631836.2673,13373440.3256,2631736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2631786.2673,96.30621528625488
175,176,13373340.3256,2631736.2673,13373440.3256,2631636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2631686.2673,100.2003116607666
176,177,13373340.3256,2631636.2673,13373440.3256,2631536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2631586.2673,104.03587913513184
177,178,13373340.3256,2631536.2673,13373440.3256,2631436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2631486.2673,112.03075790405273
178,179,13373340.3256,2631436.2673,13373440.3256,2631336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2631386.2673,110.71771049499512
179,180,13373340.3256,2631336.2673,13373440.3256,2631236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2631286.2673,104.87294960021973
180,181,13373340.3256,2631236.2673,13373440.3256,2631136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2631186.2673,101.90543556213379
181,182,13373340.3256,2631136.2673,13373440.3256,2631036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2631086.2673,104.47285652160645
182,183,13373340.3256,2631036.2673,13373440.3256,2630936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2630986.2673,104.62664985656738
183,184,13373340.3256,2630936.2673,13373440.3256,2630836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2630886.2673,107.14787673950195
184,185,13373340.3256,2630836.2673,13373440.3256,2630736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2630786.2673,110.58592414855957
185,186,13373340.3256,2630736.2673,13373440.3256,2630636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2630686.2673,111.35416221618652
186,187,13373340.3256,2630636.2673,13373440.3256,2630536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2630586.2673,107.8632926940918
187,188,13373340.3256,2630536.2673,13373440.3256,2630436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2630486.2673,104.82364463806152
188,189,13373340.3256,2630436.2673,13373440.3256,2630336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2630386.2673,104.52901077270508
189,190,13373340.3256,2630336.2673,13373440.3256,2630236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2630286.2673,105.31147575378418
190,191,13373340.3256,2630236.2673,13373440.3256,2630136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2630186.2673,105.19231605529785
191,192,13373340.3256,2630136.2673,13373440.3256,2630036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2630086.2673,107.50274848937988
192,193,13373340.3256,2630036.2673,13373440.3256,2629936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2629986.2673,105.16142463684082
193,194,13373340.3256,2629936.2673,13373440.3256,2629836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2629886.2673,103.40352439880371
194,195,13373340.3256,2629836.2673,13373440.3256,2629736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2629786.2673,107.84391975402832
195,196,13373340.3256,2629736.2673,13373440.3256,2629636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2629686.2673,105.67022132873535
196,197,13373340.3256,2629636.2673,13373440.3256,2629536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2629586.2673,104.44262886047363
197,198,13373340.3256,2629536.2673,13373440.3256,2629436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2629486.2673,104.44262886047363
198,199,13373340.3256,2629436.2673,13373440.3256,2629336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2629386.2673,104.44262886047363
199,200,13373340.3256,2629336.2673,13373440.3256,2629236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2629286.2673,105.92011070251465
200,201,13373340.3256,2629236.2673,13373440.3256,2629136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2629186.2673,105.19019889831543
201,202,13373340.3256,2629136.2673,13373440.3256,2629036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2629086.2673,108.78930473327637
202,203,13373340.3256,2629036.2673,13373440.3256,2628936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2628986.2673,101.10089111328125
203,204,13373340.3256,2628936.2673,13373440.3256,2628836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2628886.2673,102.64892578125
204,205,13373340.3256,2628836.2673,13373440.3256,2628736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2628786.2673,99.56877899169922
205,206,13373340.3256,2628736.2673,13373440.3256,2628636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2628686.2673,99.34584426879883
206,207,13373340.3256,2628636.2673,13373440.3256,2628536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2628586.2673,97.26126289367676
207,208,13373340.3256,2628536.2673,13373440.3256,2628436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2628486.2673,98.97539901733398
208,209,13373340.3256,2628436.2673,13373440.3256,2628336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2628386.2673,107.70705604553223
209,210,13373340.3256,2628336.2673,13373440.3256,2628236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2628286.2673,99.31165885925293
210,211,13373340.3256,2628236.2673,13373440.3256,2628136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2628186.2673,101.45010948181152
211,212,13373340.3256,2628136.2673,13373440.3256,2628036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2628086.2673,96.31512260437012
212,213,13373340.3256,2628036.2673,13373440.3256,2627936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2627986.2673,92.42400360107422
213,214,13373340.3256,2627936.2673,13373440.3256,2627836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2627886.2673,98.7647819519043
214,215,13373340.3256,2627836.2673,13373440.3256,2627736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2627786.2673,102.49994087219238
215,216,13373340.3256,2627736.2673,13373440.3256,2627636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2627686.2673,107.3469295501709
216,217,13373340.3256,2627636.2673,13373440.3256,2627536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2627586.2673,104.44262886047363
217,218,13373340.3256,2627536.2673,13373440.3256,2627436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2627486.2673,104.44262886047363
218,219,13373340.3256,2627436.2673,13373440.3256,2627336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2627386.2673,104.44262886047363
219,220,13373340.3256,2627336.2673,13373440.3256,2627236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2627286.2673,104.44262886047363
220,221,13373340.3256,2627236.2673,13373440.3256,2627136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2627186.2673,104.44262886047363
221,222,13373340.3256,2627136.2673,13373440.3256,2627036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2627086.2673,104.44262886047363
222,223,13373340.3256,2627036.2673,13373440.3256,2626936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13373390.3256,2626986.2673,103.63883399963379
