,id,left,top,right,bottom,活動中心數量,郵局數量,公車站數量,火車站數量,加油站數量,停車場數量,腳踏車站點數量,寺廟數量,大賣數量,服飾數量,便利商店數量,超市美妝數量,電子賣場數量,銀行數量,ATM數量,大學數量,高中數量,國小數量,國中數量,補習班數量,嫌惡設施_危險數量,嫌惡設施_殯葬數量,嫌惡設施_髒亂數量,食物數量,診所數量,醫院數量,禮品百貨數量,觀光景點數量,房屋稅數量,地段率總和,折舊年數總和,平均地段率,平均折舊年數,預測值,誤差
14696,14697,13383640.3256,2631936.2672999995,13383740.3256,2631836.2673,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1080,458,120.0,51.0,118.83942413330078,1.1605758666992188
14697,14698,13383640.3256,2631836.2673,13383740.3256,2631736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,970,333,121.0,42.0,120.13123321533203,0.8687667846679688
14698,14699,13383640.3256,2631736.2673,13383740.3256,2631636.2673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,850,279,121.0,40.0,121.22873306274414,0.22873306274414062
14699,14700,13383640.3256,2631636.2673,13383740.3256,2631536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130,30,130.0,30.0,129.57524871826172,0.42475128173828125
14700,14701,13383640.3256,2631536.2672999995,13383740.3256,2631436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,380,105,127.0,35.0,127.30611801147461,0.3061180114746094
14701,14702,13383640.3256,2631436.2673,13383740.3256,2631336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1080,316,120.0,35.0,119.45014572143555,0.5498542785644531
14702,14703,13383640.3256,2631336.2673,13383740.3256,2631236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10,1200,352,120.0,35.0,119.23335647583008,0.7666435241699219
14703,14704,13383640.3256,2631236.2673,13383740.3256,2631136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1800,573,120.0,38.0,120.31415557861328,0.31415557861328125
14704,14705,13383640.3256,2631136.2672999995,13383740.3256,2631036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1075,341,119.0,38.0,120.27939224243164,1.2793922424316406
14705,14706,13383640.3256,2631036.2673,13383740.3256,2630936.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,7,835,255,119.0,36.0,119.1333999633789,0.13339996337890625
14706,14707,13383640.3256,2630936.2673,13383740.3256,2630836.2673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9,1130,273,126.0,30.0,127.61159896850586,1.6115989685058594
14707,14708,13383640.3256,2630836.2673,13383740.3256,2630736.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4,600,172,150.0,43.0,151.54531860351562,1.545318603515625
14708,14709,13383640.3256,2630736.2672999995,13383740.3256,2630636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1020,383,113.0,43.0,113.6211166381836,0.6211166381835938
14709,14710,13383640.3256,2630636.2673,13383740.3256,2630536.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2040,752,113.0,42.0,113.36502838134766,0.36502838134765625
14710,14711,13383640.3256,2630536.2673,13383740.3256,2630436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1460,577,112.0,44.0,112.47137069702148,0.4713706970214844
14711,14712,13383640.3256,2630436.2673,13383740.3256,2630336.2672999995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9,1110,392,123.0,44.0,124.67401504516602,1.6740150451660156
14712,14713,13383640.3256,2630336.2672999995,13383740.3256,2630236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,770,305,110.0,44.0,109.7808666229248,0.2191333770751953
14713,14714,13383640.3256,2630236.2673,13383740.3256,2630136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,770,313,110.0,45.0,109.75399971008301,0.2460002899169922
14714,14715,13383640.3256,2630136.2673,13383740.3256,2630036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,770,322,110.0,46.0,109.62409591674805,0.3759040832519531
14715,14716,13383640.3256,2630036.2673,13383740.3256,2629936.2672999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,440,164,110.0,41.0,111.39334297180176,1.3933429718017578
14716,14717,13383640.3256,2629936.2672999995,13383740.3256,2629836.2673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4,500,165,125.0,41.0,124.32110595703125,0.67889404296875
14717,14718,13383640.3256,2629836.2673,13383740.3256,2629736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,485,129,121.0,32.0,121.94145965576172,0.9414596557617188
14718,14719,13383640.3256,2629736.2673,13383740.3256,2629636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,500,114,125.0,29.0,125.35972595214844,0.3597259521484375
14719,14720,13383640.3256,2629636.2673,13383740.3256,2629536.2672999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5,635,138,127.0,28.0,127.37190246582031,0.3719024658203125
14720,14721,13383640.3256,2629536.2672999995,13383740.3256,2629436.2673,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,150,39,150.0,39.0,149.27684020996094,0.7231597900390625
14721,14722,13383640.3256,2629436.2673,13383740.3256,2629336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,240,79,120.0,40.0,119.42662048339844,0.5733795166015625
14722,14723,13383640.3256,2629336.2673,13383740.3256,2629236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,375,90,125.0,30.0,124.98454666137695,0.015453338623046875
14723,14724,13383640.3256,2629236.2673,13383740.3256,2629136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1000,269,125.0,34.0,125.75544738769531,0.7554473876953125
14724,14725,13383640.3256,2629136.2672999995,13383740.3256,2629036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,625,190,125.0,38.0,125.25213241577148,0.2521324157714844
14725,14726,13383640.3256,2629036.2673,13383740.3256,2628936.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,375,71,125.0,24.0,125.26786804199219,0.2678680419921875
14726,14727,13383640.3256,2628936.2673,13383740.3256,2628836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,640,146,128.0,29.0,128.9573097229004,0.9573097229003906
14727,14728,13383640.3256,2628836.2673,13383740.3256,2628736.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7,935,254,134.0,36.0,134.37850952148438,0.378509521484375
14728,14729,13383640.3256,2628736.2672999995,13383740.3256,2628636.2673,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,650,162,130.0,32.0,128.95747756958008,1.0425224304199219
14729,14730,13383640.3256,2628636.2673,13383740.3256,2628536.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5,660,151,132.0,30.0,130.48674774169922,1.5132522583007812
14730,14731,13383640.3256,2628536.2673,13383740.3256,2628436.2673,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7,935,211,134.0,30.0,133.23846435546875,0.76153564453125
14731,14732,13383640.3256,2628436.2673,13383740.3256,2628336.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,250,50,125.0,25.0,124.24834060668945,0.7516593933105469
14732,14733,13383640.3256,2628336.2672999995,13383740.3256,2628236.2673,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,655,152,131.0,30.0,130.58910369873047,0.41089630126953125
14733,14734,13383640.3256,2628236.2673,13383740.3256,2628136.2673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,265,47,133.0,24.0,132.0240478515625,0.9759521484375
14734,14735,13383640.3256,2628136.2673,13383740.3256,2628036.2673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,8,1075,172,134.0,22.0,132.91676712036133,1.0832328796386719
14735,14736,13383640.3256,2628036.2673,13383740.3256,2627936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,515,93,129.0,23.0,127.82638549804688,1.173614501953125
14736,14737,13383640.3256,2627936.2672999995,13383740.3256,2627836.2673,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2,265,47,133.0,24.0,133.22698593139648,0.22698593139648438
14737,14738,13383640.3256,2627836.2673,13383740.3256,2627736.2673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,54,120.0,54.0,120.0003890991211,0.00038909912109375
14740,14741,13383640.3256,2627536.2672999995,13383740.3256,2627436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,920,213,131.0,30.0,128.42593002319336,2.5740699768066406
14741,14742,13383640.3256,2627436.2673,13383740.3256,2627336.2673,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,890,244,127.0,35.0,125.23090362548828,1.7690963745117188
14742,14743,13383640.3256,2627336.2673,13383740.3256,2627236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1490,575,115.0,44.0,116.05104064941406,1.0510406494140625
14743,14744,13383640.3256,2627236.2673,13383740.3256,2627136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,970,240,121.0,30.0,119.6922836303711,1.3077163696289062
14836,14837,13383740.3256,2632036.2673,13383840.3256,2631936.2672999995,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3,380,152,127.0,51.0,126.0111312866211,0.9888687133789062
14837,14838,13383740.3256,2631936.2672999995,13383840.3256,2631836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,600,253,120.0,51.0,120.1501350402832,0.15013504028320312
14838,14839,13383740.3256,2631836.2673,13383840.3256,2631736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4,480,127,120.0,32.0,119.62156295776367,0.3784370422363281
14839,14840,13383740.3256,2631736.2673,13383840.3256,2631636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9,1080,407,120.0,45.0,119.9060173034668,0.09398269653320312
14840,14841,13383740.3256,2631636.2673,13383840.3256,2631536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,720,207,120.0,35.0,120.11521911621094,0.1152191162109375
14841,14842,13383740.3256,2631536.2672999995,13383840.3256,2631436.2673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,500,170,125.0,43.0,125.14510345458984,0.14510345458984375
14842,14843,13383740.3256,2631436.2673,13383840.3256,2631336.2673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,590,151,118.0,30.0,117.5930404663086,0.40695953369140625
14843,14844,13383740.3256,2631336.2673,13383840.3256,2631236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,815,245,116.0,35.0,116.267333984375,0.267333984375
14844,14845,13383740.3256,2631236.2673,13383840.3256,2631136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6,715,224,119.0,37.0,119.92867279052734,0.9286727905273438
14845,14846,13383740.3256,2631136.2672999995,13383840.3256,2631036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5,585,187,117.0,37.0,118.64334869384766,1.6433486938476562
14846,14847,13383740.3256,2631036.2673,13383840.3256,2630936.2673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,350,127,117.0,42.0,116.3368148803711,0.6631851196289062
14847,14848,13383740.3256,2630936.2673,13383840.3256,2630836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,8,935,351,117.0,44.0,117.76599884033203,0.7659988403320312
14848,14849,13383740.3256,2630836.2673,13383840.3256,2630736.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7,1020,257,146.0,37.0,148.0232162475586,2.0232162475585938
14849,14850,13383740.3256,2630736.2672999995,13383840.3256,2630636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1020,340,113.0,38.0,113.389404296875,0.389404296875
14850,14851,13383740.3256,2630636.2673,13383840.3256,2630536.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,880,333,110.0,42.0,110.15403938293457,0.1540393829345703
14851,14852,13383740.3256,2630536.2673,13383840.3256,2630436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10,1100,431,110.0,43.0,111.11053848266602,1.1105384826660156
14852,14853,13383740.3256,2630436.2673,13383840.3256,2630336.2672999995,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,420,116,140.0,39.0,139.42496490478516,0.5750350952148438
14853,14854,13383740.3256,2630336.2672999995,13383840.3256,2630236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1100,427,110.0,43.0,110.13391304016113,0.1339130401611328
14854,14855,13383740.3256,2630236.2673,13383840.3256,2630136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1320,540,110.0,45.0,109.42475509643555,0.5752449035644531
14855,14856,13383740.3256,2630136.2673,13383840.3256,2630036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,880,333,110.0,42.0,110.09686470031738,0.09686470031738281
14856,14857,13383740.3256,2630036.2673,13383840.3256,2629936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,550,208,110.0,42.0,109.95123100280762,0.04876899719238281
14858,14859,13383740.3256,2629836.2673,13383840.3256,2629736.2673,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5,690,218,138.0,44.0,138.67162322998047,0.6716232299804688
14859,14860,13383740.3256,2629736.2673,13383840.3256,2629636.2673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,660,209,132.0,42.0,132.65435791015625,0.65435791015625
14860,14861,13383740.3256,2629636.2673,13383840.3256,2629536.2672999995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,150,34,150.0,34.0,149.5552215576172,0.4447784423828125
14861,14862,13383740.3256,2629536.2672999995,13383840.3256,2629436.2673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,41,120.0,41.0,120.11506652832031,0.1150665283203125
14862,14863,13383740.3256,2629436.2673,13383840.3256,2629336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,730,213,122.0,36.0,120.80902099609375,1.19097900390625
14863,14864,13383740.3256,2629336.2673,13383840.3256,2629236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125,48,125.0,48.0,125.25966262817383,0.2596626281738281
14864,14865,13383740.3256,2629236.2673,13383840.3256,2629136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,250,44,125.0,22.0,126.37135696411133,1.3713569641113281
14865,14866,13383740.3256,2629136.2672999995,13383840.3256,2629036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,625,165,125.0,33.0,124.77359390258789,0.22640609741210938
14866,14867,13383740.3256,2629036.2673,13383840.3256,2628936.2673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7,875,198,125.0,28.0,124.9873046875,0.0126953125
14867,14868,13383740.3256,2628936.2673,13383840.3256,2628836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,750,185,125.0,31.0,124.6601333618164,0.33986663818359375
